"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"hunt","Huntsville","AL","Alabama","1987-1989",1988,0.0423719797022695,-0.251106364381523,0.479278646018439,-3.67020652025111,0.18909656265019,0.118949001619588,0.172958748235395,-0.0380105619382099,0.0962641048681353,0.109498283043243,0.052150543810985,0.199727679470733,-0.213416556850875,1.83669929425314
"hunt","Huntsville","AL","Alabama","1990-1992",1991,0.32240545777365,0.0425848751626117,0.0364030745645716,0.864006109255495,0.216979223137401,0.138136089800469,0.165407191809362,0.157976453762081,0.107264008765706,0.109526496324255,0.126453423985324,0.1567389408803,0.10132590979134,0.302695569224875
"hunt","Huntsville","AL","Alabama","1993-1995",1994,0.708663869695176,0.622515619456604,0.820935148749939,0.901993621272639,0.134165736016269,0.0793630021355183,0.111483072445627,0.0661278089463904,0.0708361743665105,0.0781855610624473,0.0654948692834354,0.124649028217204,0.0468055144042058,0.190136138823869
"hunt","Huntsville","AL","Alabama","1996-1998",1997,-0.375273270937622,-0.312303743484923,-0.156244552607245,-0.419772367150755,0.429219337702724,0.30132997773883,0.369549191330841,0.240885950791223,0.238647887890002,0.262000299945941,0.229338319128782,0.366014151569904,0.130255727097333,1.11724222083972
"hunt","Huntsville","AL","Alabama","1999-2000",1999.5,-0.0469018320095221,-0.286881271774444,-0.00848436851616186,-0.891316758605874,0.367870468881676,0.238260968462611,0.293809192889479,0.207984456862872,0.192496216375929,0.205373616201639,0.201069980303068,0.279567161381469,0.1356518012255,0.560188169580633
"indi","Indianapolis","IN","Indiana","1987-1989",1988,0.157753470817003,0.0441646730896372,0.226540391415781,0.2396851029844,0.177229941572578,0.124430117382892,0.151414079922604,0.118346868029759,0.0998089625948268,0.109449481805349,0.0972347684973397,0.147550459350989,0.0806695196571245,0.218317209336952
"indi","Indianapolis","IN","Indiana","1990-1992",1991,-0.285100420034307,-0.193797027494945,-0.285417099648697,0.827054686087992,0.109463816392244,0.0622773036562145,0.0957130961827521,-0.061968270866186,0.0474360782646501,0.0515799721557716,0.0363223882581923,0.11645065510729,-0.269030647819316,2.95369490981675
"indi","Indianapolis","IN","Indiana","1993-1995",1994,0.351178773002448,0.146570533258219,0.230425744309129,-0.351167323546401,0.0595166539736695,0.0376534498330087,0.0541249280373608,0.00201831749781196,0.0342479431456585,0.0365285549093685,0.0308802101456605,0.0670987627581867,-0.0604491197972361,0.635586789732077
"indi","Indianapolis","IN","Indiana","1996-1998",1997,-0.430661504164669,-0.406721549495518,-0.316317952260538,0.144607283750572,0.272127127916578,0.184611725419689,0.252588358797232,0.0524487166273177,0.139158889980478,0.172179062649453,0.0752381779642269,0.265921033868323,-0.056012010154472,0.999799241227243
"indi","Indianapolis","IN","Indiana","1999-2000",1999.5,-0.803759524807544,-0.474438564706405,-0.513711867206176,-0.054783906577945,0.353475886200094,0.250553829911884,0.301256898460647,0.229658511529044,0.198009947755545,0.21809327146296,0.196291215423704,0.27766520406532,0.166359870347427,0.512507915628934
"jcks","Jackson","MS","Mississippi","1987-1989",1988,-0.31723217628093,-0.238049398986682,-0.068248916795175,-0.525322713437499,0.171355485496559,0.113243053215224,0.156170806326594,0.0795511893330149,0.0902935081889141,0.106023263194066,0.0752092980040013,0.17724965004213,0.0152946944035296,0.455064061737687
"jcks","Jackson","MS","Mississippi","1990-1992",1991,-0.205470574119717,-0.17168862017538,-0.252159842563848,5.6315787988027,0.21576744230668,0.128561282463647,0.198349353103297,-0.149320699967365,0.0908287697650679,0.117396275524965,0.0777952250508246,0.234562886120765,-0.852262339174255,29.2855282120564
"jcks","Jackson","MS","Mississippi","1993-1995",1994,-0.309332567312833,-0.227788662470649,-0.320504120117184,1.19406638362334,0.106785468101435,0.054969783370845,0.105054702978316,-0.194043578401239,0.0488538039909438,0.0516675708001324,0.0658072729292699,0.171493555960788,-0.750933558539553,11.4538855273181
"jcks","Jackson","MS","Mississippi","1996-1998",1997,-0.287528502067274,-0.368726199141657,-0.224802955265783,-0.415912262709434,0.296821980714793,0.199005350861448,0.240771173059081,0.068040425939771,0.158590594213822,0.1679313845783,0.14276574748656,0.24204384140922,-0.156885173540587,3.55490310474088
"jcks","Jackson","MS","Mississippi","1999-2000",1999.5,-0.808273840222262,-0.636363033800503,-0.657269998193114,-0.687340941186297,0.285322350103547,0.190496159779912,0.237841237021628,0.19704427708218,0.165158351016216,0.182109615185411,0.168516802636892,0.238620252533108,0.168077039341154,0.258483546090359
"jckv","Jacksonville","FL","Florida","1987-1989",1988,0.541623880031461,0.679846415466132,0.655175997295124,1.00551312939922,0.353754771030723,0.244359275568493,0.312944430571417,0.114090756777537,0.185331608043943,0.217354460225983,0.129035033282511,0.303425124490245,-0.00264986577855651,1.14727097793903
"jckv","Jacksonville","FL","Florida","1990-1992",1991,-0.158295233260196,-0.15307997706813,0.195557492783827,-1.47269826129304,0.229850311964202,0.148475028052939,0.181320714728518,0.146940129002221,0.120503684135144,0.12754235059158,0.127291522824592,0.171466019320339,0.0736970132402679,0.550034704818128
"jckv","Jacksonville","FL","Florida","1993-1995",1994,-0.903512268227769,-0.402297015795454,-0.766285497504309,-1.92847998713726,0.213475511518862,0.132541118269494,0.188304824033607,-0.0321363159654377,0.0969044205108722,0.117980040052786,0.0229781098410225,0.207360156530443,-0.297692927434195,4.05556824873016
"jckv","Jacksonville","FL","Florida","1996-1998",1997,-0.539430223810279,-0.43262368101813,-0.1632146375028,0.138208635120653,0.164820635800864,0.100466764283774,0.148638634582599,0.0889786514728111,0.0781363882696697,0.0899252833570499,0.0714070745466491,0.1752671848528,0.0563625026559674,0.181813151180127
"jckv","Jacksonville","FL","Florida","1999-2000",1999.5,-0.240647245060345,0.00899659095642519,-0.187405362010939,-0.318837522712339,0.225128978950874,0.143210795392642,0.179687591736809,0.139623151224784,0.112856706280241,0.122210587144023,0.113203935923696,0.182348835436212,0.109389153273712,0.197464855381029
"jers","Jersey City","NJ","New Jersey","1987-1989",1988,-0.200599558520363,-0.0913721211325641,-0.179992020090182,1.30168944350686,0.247393555588274,0.160686350601166,0.206813567740182,0.133342929883956,0.123061224328106,0.135842988766625,0.120917391133546,0.199906023045031,0.0335309443585042,0.751883938732678
"jers","Jersey City","NJ","New Jersey","1990-1992",1991,0.753496621279826,0.45909084362326,0.746919559450081,0.431162964987401,0.195418552613002,0.115473128470727,0.183245674311831,-0.0924903870606579,0.085484667277343,0.105127787070666,0.0253622061841944,0.226084411816713,-0.387112106918693,3.37199921314977
"jers","Jersey City","NJ","New Jersey","1993-1995",1994,-0.0868872915855564,0.0509334709627648,-0.180836359395156,0.476380376420407,0.34019529119607,0.249007438786202,0.286418769946784,0.255701692232857,0.208498640753917,0.221016723420913,0.214037164842231,0.266617245911374,0.219244723037505,0.256843212585669
"jers","Jersey City","NJ","New Jersey","1996-1998",1997,0.00118436354607809,0.0867123667085015,1.78470596624569e-05,1.94442222521677,0.172054850292356,0.10465498640227,0.171933485409188,-0.1623739733939,0.0824549380003708,0.0968421796230071,0.0500364530197904,0.250506060991324,-0.779147077263676,9.20892942944298
"jers","Jersey City","NJ","New Jersey","1999-2000",1999.5,0.47823225687954,0.178923611843979,0.37356454975722,1.27363094996528,0.176222125845842,0.111009792817055,0.155279138337836,0.104001453546429,0.0955524761214926,0.0948849098001419,0.0965443058875714,0.187904203804267,0.0338911423323193,0.316693642848686
"john","Johnstown","PA","Pennsylvania","1987-1989",1988,0.0645923070083153,0.120684538660546,0.297270018319781,-0.450651861392505,0.281969458432981,0.201482748297572,0.230323453678682,0.204187954276311,0.168496561783173,0.171181653676802,0.176525403765851,0.217314124360053,0.11607751249758,0.547585972392912
"john","Johnstown","PA","Pennsylvania","1990-1992",1991,0.162468707439875,0.107063449594007,-0.275878524696943,0.528463345058717,0.215656401547969,0.115386837977357,0.173456859098059,0.0920132675811322,0.0859154625409094,0.0966084352598916,0.0808409129894345,0.171585680104914,0.044205194017045,0.453508254792417
"john","Johnstown","PA","Pennsylvania","1993-1995",1994,0.503669459925032,0.472964881909742,0.758140282858893,0.270386765747756,0.314819592361659,0.209327161558729,0.272706901514279,0.165163779213528,0.171476286132366,0.185696075531094,0.175837897352521,0.268901886967164,0.0896561739333612,0.548941158939524
"john","Johnstown","PA","Pennsylvania","1996-1998",1997,0.0666003187903841,0.252549465825641,0.25221449698785,-0.8263489544935,0.405775723761811,0.254836529871716,0.371402582244977,0.147122235884999,0.193218505574153,0.234688178281536,0.155897892686211,0.393940226042318,-0.00246596819946614,1.20656722135288
"john","Johnstown","PA","Pennsylvania","1999-2000",1999.5,-0.530073977925894,-0.463441137485921,-0.338545198869309,-0.871844253046818,0.469629008791436,0.281507065342538,0.406458267103003,0.293368307943367,0.209111914159787,0.235510021597025,0.216457095109412,0.390477772290635,0.22561510681483,0.48402578851312
"kan","Kansas City","MO","Missouri","1987-1989",1988,-0.177395497788863,-0.296427141483932,-0.112834262690573,-0.0347919310790729,0.160010006896807,0.105726537847813,0.130289412516866,0.104550494399251,0.0869052698108175,0.0931828349477181,0.0867384163146883,0.121935191204614,0.0814148902095274,0.128699902723153
"kan","Kansas City","MO","Missouri","1990-1992",1991,0.0950044747462383,-0.0983561714024063,0.141978961282558,-0.0527910225549568,0.185421912136866,0.121779640949654,0.152019489862171,0.121040386699053,0.0922117209221099,0.103397983554495,0.0939833447965269,0.142430038437057,0.0816522550255298,0.213529913616966
"kan","Kansas City","MO","Missouri","1993-1995",1994,0.4109207957072,0.297268715943634,0.334931555935987,1.77007732448071,0.0608058254676422,0.0337792046485745,0.0541857810694585,-0.00927703385116065,0.0317548581225902,0.0317533811216437,0.0307755500112251,0.0672616994881618,-0.0893856815650021,1.18060960910591
"kan","Kansas City","MO","Missouri","1996-1998",1997,0.0482827674066819,0.0872206665341335,0.215835865674594,0.300574718909216,0.457814312805524,0.344177259802945,0.429071521924549,0.0951662310778733,0.275414031519557,0.324645299590503,0.127222410793173,0.427081980924654,-0.0382572184388974,1.72674477334375
"kan","Kansas City","MO","Missouri","1999-2000",1999.5,-0.447451189492905,-0.14845519298174,-0.455683506053679,-0.151164764600492,0.281547107897834,0.202544781357279,0.24474418572194,0.20077338460546,0.165055150509855,0.181462782272675,0.168033135319233,0.230480358492796,0.168863682408442,0.236234934068619
"kans","Kansas City","KS","Kansas","1987-1989",1988,0.0708198341991861,-0.124684159515979,0.0407085905756653,0.900115384281172,0.227195936756541,0.142498447927911,0.19194334260513,0.110021387541042,0.116356050970227,0.126772979912541,0.114183855233801,0.191171559719864,0.0393758924001072,0.533896542964813
"kans","Kansas City","KS","Kansas","1990-1992",1991,-0.269498004303419,-0.237958243353818,-0.13417104247589,-0.41386285697274,0.519810718201982,0.36685626815916,0.440638148098218,0.344944931892658,0.288595688303795,0.317720918872882,0.284213291114611,0.406375218716171,0.263902740013414,0.475164830382775
"kans","Kansas City","KS","Kansas","1993-1995",1994,-0.0549795443586333,0.194243494170623,-0.115259752393492,0.974468325988638,0.131054466770279,0.0765763005493169,0.110526878885381,0.0525622833002378,0.0701500075009836,0.0712947906344516,0.0688813783097713,0.123885539320315,0.0017235639679749,0.446054530161573
"kans","Kansas City","KS","Kansas","1996-1998",1997,1.40647789513225,1.02730769981021,1.41147787780502,0.129333898650296,0.817701663751194,0.616738255267595,0.726626964293993,0.560109822632934,0.499841398802238,0.562335193293357,0.463860558143917,0.68161389702071,0.460353648528325,0.791456222927702
"kans","Kansas City","KS","Kansas","1999-2000",1999.5,0.541657328799318,0.403933243334159,0.428124915229294,0.470497885975311,0.289830732253287,0.185330726686232,0.233336172070237,0.197556023756453,0.148286489418694,0.162303498316383,0.160764451515649,0.213451049037592,0.162473873673658,0.253971240031617
"king","Kingston","NY","New York","1987-1989",1988,0.183293740367947,0.00808824983055524,0.520709061996555,-2.46793494805921,0.115656877569268,0.0712471352016015,0.101068255310381,0.0277006536724944,0.0544156053757408,0.061542988522618,0.044252737408585,0.106564889243924,-0.0555298315739562,0.907148559675873
"king","Kingston","NY","New York","1990-1992",1991,0.0391386362006376,-0.0449490798560755,0.0155819019547858,0.536253533019987,0.103842719687449,0.0624840543828858,0.0907002526312702,0.0225066231931807,0.0472403778447543,0.0547371293217971,0.0360106082962149,0.10461743530717,-0.0419237573269883,0.404988157684881
"king","Kingston","NY","New York","1993-1995",1994,-0.277568802520006,-0.236925187392409,-0.21629197514288,-0.147822880099094,0.215547883570758,0.150942083234076,0.184565529943834,0.143998839895331,0.123119821093537,0.136455890227893,0.122268647146123,0.177092149266765,0.113343085440701,0.227677627836755
"king","Kingston","NY","New York","1996-1998",1997,-0.213850602075275,-0.0870331256797913,-0.285073812387658,-0.755998462840744,0.13071458835037,0.0806164868822968,0.126404612556592,-0.0527399995267617,0.0634581275803588,0.0729933625853628,0.0510395871723839,0.166480025372656,-0.309367203891903,3.00467394222628
"king","Kingston","NY","New York","1999-2000",1999.5,-0.0714790765861402,0.10082756585232,-0.0469523952232239,-0.208932921042566,0.104256615667222,0.0637500561138354,0.0879066880321401,0.0703461899107141,0.0564967448383197,0.0568019991903676,0.0571912436813411,0.102557081141482,0.0510573079738987,0.132353466961103
"knox","Knoxville","TN","Tennessee","1987-1989",1988,-0.485657654590785,-0.417508538353943,-0.252525849357039,-0.275987041574144,0.311628675865679,0.215942805926417,0.266232745121952,0.197349664013975,0.170742729240088,0.19154048703184,0.15775876437534,0.263918415645528,0.13803173937779,0.288411792438837
"knox","Knoxville","TN","Tennessee","1990-1992",1991,-0.523712112491539,-0.492829837617499,-0.5042483496262,1.37709747374378,0.342038952161948,0.226494200190365,0.274261143638862,0.136659454695286,0.182890334698249,0.183971171293563,0.250505238610694,0.276442263648557,-0.255431587922542,6.85875294177989
"knox","Knoxville","TN","Tennessee","1993-1995",1994,0.930134434674436,0.385805562675557,0.563204017975345,0.827918865742067,0.25527893611604,0.178138790765681,0.211573696645422,0.1696579948971,0.159563169389056,0.16847316732558,0.157409443016242,0.21537580176105,0.144216244471738,0.24785524302272
"knox","Knoxville","TN","Tennessee","1996-1998",1997,0.671620670644629,0.327092083948531,0.870438304356149,-0.938700115524706,0.548135324294814,0.375624092567599,0.493466645037889,0.144457763588249,0.282994761638276,0.341335230501343,0.172335670949242,0.494818144288113,-0.0543645288182044,1.99539589692361
"knox","Knoxville","TN","Tennessee","1999-2000",1999.5,-0.603458880166129,-0.438607281903559,-0.798085769886461,-0.105188444492741,0.481014526586951,0.32328715715636,0.407194381757513,0.221346423385809,0.262939310810656,0.29030897797476,0.247684454579062,0.412093307527641,0.0547438987563216,2.0151568522216
"la","Los Angeles","CA","California","1987-1989",1988,-0.0675756676191644,0.0428927441787247,0.000307433624948561,0.427241795903723,0.029648903254241,0.0220673225269757,0.0316898852916999,0.0218590586653865,0.0189902705655155,0.021936643744733,0.0182253319958377,0.0445239702592617,0.0167712069033938,0.0391838895925587
"la","Los Angeles","CA","California","1990-1992",1991,-0.156062806626947,-0.0127670424283829,-0.201877416825444,1.48617739801495,0.0896447454721487,0.0705716101477692,0.0860802714529613,0.0418662217880263,0.0581710497297004,0.0677172901592074,0.0401466619760979,0.0873004041620689,0.0221915226844798,0.163242556156887
"la","Los Angeles","CA","California","1993-1995",1994,0.125402114509975,0.140838299183502,0.215857954128144,0.803944626743182,0.0183612467758549,0.0134829160740791,0.0180785464232783,0.00832178488336936,0.0122708976829452,0.0128872292648394,0.0116849157050566,0.0219057559169773,-0.0014194998754174,0.0628500889640806
"la","Los Angeles","CA","California","1996-1998",1997,-0.584072247712062,-0.450302073951914,-0.320553614716259,-0.278591116381175,0.122439878819059,0.105537098229094,0.114235337839401,0.102541625929688,0.0942748551524309,0.100082155323666,0.0927103334975343,0.110818321424864,0.0950756106094693,0.102527506255914
"la","Los Angeles","CA","California","1999-2000",1999.5,0.196370153466502,0.153481454866128,0.48591018386896,-1.6907590063092,0.0469061497430609,0.0396730818957967,0.0487093709428305,0.0139419198127886,0.0394772659257688,0.0385043390139799,0.057391515143153,0.0629237910674908,-0.124940000129934,2.64797330056683
"lafy","Lafayette","LA","Louisiana","1987-1989",1988,0.223751321615443,0.246634422487346,-0.427636072695855,5.28617513086026,0.245134482938349,0.179985548647225,0.235136386541743,0.116892160479673,0.144273672425025,0.173498642002874,0.121744057836878,0.264731263414017,-0.115937945314204,3.20757158891363
"lafy","Lafayette","LA","Louisiana","1990-1992",1991,-1.11166048298873,-0.793663729904207,-1.05928293418743,-0.468730342915022,0.407572615111526,0.288002244296235,0.360151523778531,0.20130962266163,0.216512689015507,0.257527518735042,0.166739958442439,0.344224781135046,0.121622644649303,0.536607750210083
"lafy","Lafayette","LA","Louisiana","1993-1995",1994,-0.354256427320734,0.171196417788071,-0.270292111588363,1.45328707963247,0.330301883522798,0.2414951547696,0.290964192768574,0.123417812474541,0.193889442568257,0.218313150181039,0.137205650279118,0.286080587425396,0.00780489260334045,1.02404128406973
"lafy","Lafayette","LA","Louisiana","1996-1998",1997,0.322662281253565,0.0183604305355669,0.0858197473088607,0.0649865952658021,2.17154922066858,1.81791712125907,1.94740466456658,1.74364654409479,1.55246962517924,1.64417669065826,1.50120218374011,1.77455518394021,1.54765269019399,1.5922335476968
"lafy","Lafayette","LA","Louisiana","1999-2000",1999.5,-0.971843351124399,-0.325881202656832,-0.406032263944385,-0.334312800362744,0.288858584671725,0.168030404788899,0.216157915325877,0.154759074759188,0.146181961032646,0.162382102267261,0.136893304731536,0.209955834241068,0.132226199089081,0.182879028591584
"lasv","Las Vegas","NV","Nevada","1987-1989",1988,1.37230845917213,0.904078915890524,1.26258927393219,0.427611941644761,0.264676059438809,0.176788574492313,0.226138382105753,0.171436058994253,0.137230546407607,0.15756009100347,0.138574199141198,0.22083442983122,0.135553320228272,0.362530585178919
"lasv","Las Vegas","NV","Nevada","1990-1992",1991,-0.41523189645959,-0.510790086535593,-0.115500563972215,-1.63908279933804,0.508805649660173,0.35970014612572,0.438010410291299,0.289301758355273,0.267147460439147,0.312400757539864,0.231117511061867,0.397625533619665,0.172067718690973,1.33426444835093
"lasv","Las Vegas","NV","Nevada","1993-1995",1994,0.335191832908473,0.211456162826064,0.429072004595487,0.354726757764444,0.0877137224636473,0.0490793094721112,0.0645909534461582,0.0487951538593411,0.0419097271405122,0.0441563652134511,0.0416695676486669,0.0640914851753897,0.0379669378915228,0.0649722519203625
"lasv","Las Vegas","NV","Nevada","1996-1998",1997,-0.873236883806662,-0.674556595012151,-0.680213048600484,0.065352895826154,0.206441459093809,0.137454029655351,0.172690384916628,0.114329160571737,0.106215091544841,0.121062236684007,0.0981059871650596,0.159990418327354,0.0875138832508359,0.239222609695615
"lasv","Las Vegas","NV","Nevada","1999-2000",1999.5,-0.137057883729385,-0.0854442613083105,-0.0462063941283166,-0.967809783985923,0.138852789334042,0.0945936547857046,0.120870931151696,0.0489595094440018,0.0767205255873369,0.0824740885849594,0.0794771890721808,0.134567577530406,-0.0564722152664309,1.05716602666767
"lex","Lexington","KY","Kentucky","1987-1989",1988,0.6176332969432,0.557578557605985,1.01576114662526,0.779951366397062,0.326268609940127,0.226112696092154,0.267010291649687,0.230492401868354,0.180948667590524,0.193306327225356,0.184194527113169,0.240615766693725,0.185693846240378,0.252409634570089
"lex","Lexington","KY","Kentucky","1990-1992",1991,-0.0473156593805376,-0.0777174436772834,0.212240018105148,-0.676307392734849,0.310520560911991,0.193423895698014,0.260691769630503,0.113256227474475,0.146186318900703,0.163916310272487,0.132412475911363,0.266699151501935,-0.0314150284033547,1.46454192804794
"lex","Lexington","KY","Kentucky","1993-1995",1994,0.234318492828857,-0.0240916476823039,0.042402304586395,-0.492941645796492,0.159481753295259,0.103750216984893,0.141419487363624,0.0117768100065262,0.0962790862202979,0.10352755625284,0.0798945813325727,0.168991453801918,-0.144843030833154,1.56508920013396
"lex","Lexington","KY","Kentucky","1996-1998",1997,1.59298137456453,1.41084075739254,1.54116248742132,-0.493769782970051,0.764249417638598,0.530130987507437,0.688649424540807,0.203884851659944,0.396845951490764,0.482289045288836,0.226689574075592,0.677560696935294,-0.0285321904835112,2.83789507456686
"lex","Lexington","KY","Kentucky","1999-2000",1999.5,-0.385080557256476,-0.140419747596073,0.0744815360808413,-0.601042471718458,0.567786224483705,0.41071558579748,0.485082995236148,0.404396686872289,0.340371644655308,0.363380556330356,0.341913294731085,0.456565312072044,0.333222276394131,0.631510555329767
"linc","Lincoln","NE","Nebraska","1987-1989",1988,0.67671437985723,0.345255089745402,0.635945841656653,0.321823363756013,0.316305391930096,0.204163227177074,0.253766344437927,0.207679358714142,0.154954564975903,0.174191532378069,0.156817370556151,0.228105646000881,0.14688325547821,0.292873062682347
"linc","Lincoln","NE","Nebraska","1990-1992",1991,0.0681406457964606,0.141119488798863,0.130543437153639,-0.0920345518092205,0.454960898568875,0.316856125886947,0.378216195231805,0.333596904948275,0.250555983655339,0.273379477950167,0.262451944226279,0.345893860091118,0.26587108322552,0.399350085203169
"linc","Lincoln","NE","Nebraska","1993-1995",1994,-0.0630604752841204,0.0800956549817517,-0.0659679215712323,0.858269434884549,0.0896794823224246,0.0477757404828352,0.0794577190795368,0.016536953750202,0.0478468702230511,0.0408663711181003,0.0614309636911902,0.110744964555378,-0.0677833356359256,0.629718887428759
"linc","Lincoln","NE","Nebraska","1996-1998",1997,-0.344810452406605,-0.435678601342029,0.0925399443982919,-2.92769464022699,0.456730990942035,0.319890689115389,0.410287963827961,0.219148346736765,0.259121625122643,0.296543403421469,0.212044871319219,0.407579093416616,0.105872975281051,1.11586905430842
"linc","Lincoln","NE","Nebraska","1999-2000",1999.5,0.946810269120575,0.569958595126698,0.693701076224948,0.169382975292367,0.422772666023694,0.279450777832504,0.360187898460479,0.252425870434669,0.223136135998974,0.248189335089859,0.2309619482806,0.338471294734034,0.179726379413198,0.784563516497167
"lkch","Lake Charles","LA","Louisiana","1987-1989",1988,0.0334678070910039,-0.00625449146112678,0.0851633105617138,-0.525753985845639,0.555563576355199,0.403588805146926,0.532294897232134,-0.390000836556439,0.310414806665315,0.386128763594152,-0.170182176237983,0.571394756769401,-1.10291604082588,27.199533330826
"lkch","Lake Charles","LA","Louisiana","1990-1992",1991,0.285685045684024,0.48413565698411,0.295097161010502,-3.11052744852803,0.410425278717937,0.281439568732388,0.428553683017467,-0.182572374218127,0.212710826636773,0.287473446834289,0.00254638583890791,0.611815864108356,-1.183630486491,14.2499667945869
"lkch","Lake Charles","LA","Louisiana","1993-1995",1994,0.598151950334443,0.303410290009883,0.62210026189224,-0.797019122154231,0.394344250032836,0.26938282980514,0.328809095674534,0.157316619804364,0.208739188629964,0.235569423377138,0.158628641559666,0.311262532651768,0.0682518348473786,1.13441506763341
"lkch","Lake Charles","LA","Louisiana","1996-1998",1997,-2.10652778323231,-1.47357157072084,-1.76428621373031,-2.82109073906217,0.801431341333426,0.609990612684499,0.699476369457056,0.493199880483422,0.491744903929373,0.540054708647112,0.426934157670182,0.657258879841105,0.322389951666038,1.48908024969495
"lkch","Lake Charles","LA","Louisiana","1999-2000",1999.5,0.398974138404403,0.365481929296108,0.620913314158672,-0.131483493364359,0.274527971407378,0.175264777199073,0.219977204437086,0.163636015450027,0.156533916477996,0.170865348507047,0.154339363361135,0.222263449523749,0.1404488158749,0.267269063123618
"loui","Louisville","KY","Kentucky","1987-1989",1988,-0.163046768842014,-0.247675476131094,-0.180627460470891,-0.328166532381259,0.139158086453995,0.091516449866919,0.126233341331239,0.0458438039367961,0.0728477850297544,0.0823683552091376,0.064248721749436,0.142900983969239,-0.0428387383348372,0.671112389638923
"loui","Louisville","KY","Kentucky","1990-1992",1991,-0.0722137409367138,0.0765575449613579,0.194036582029121,0.389499819743724,0.147023630191918,0.0876451223311226,0.124116934374987,0.0431352971275927,0.0663363886908955,0.0743844442436964,0.060589058301618,0.13020961124677,-0.0264186468150173,0.735312538385294
"loui","Louisville","KY","Kentucky","1993-1995",1994,0.100563917892668,-0.021503671164462,-0.10226788883642,0.342740091565476,0.0812923203196503,0.0505278093424644,0.0769174424457159,-0.095192846053328,0.0483556810824129,0.0511654594228001,0.0399781324366677,0.108468173333967,-0.419918530607848,6.09244202543446
"loui","Louisville","KY","Kentucky","1996-1998",1997,-0.23578014058384,-0.0237035687272483,-0.0503816510218499,3.03868721659829,0.334406665134866,0.231010209772443,0.309864812667749,-0.100237883310469,0.174575684480363,0.214585409610166,0.00682622168354857,0.327837471096559,-0.42335166413067,7.03981077717202
"loui","Louisville","KY","Kentucky","1999-2000",1999.5,0.925183940158092,0.811988374406285,0.847157514929382,1.5574115323917,0.201149878312068,0.144821249843416,0.174062197823801,0.140789835198146,0.122974368312175,0.129661444160455,0.123845743826232,0.172181403574035,0.114227643920882,0.211708954867573
"ltrk","Little Rock","AR","Arkansas","1987-1989",1988,0.000286119381256639,0.0232976990137503,0.12072487290706,-0.0705709135384721,0.273443242286313,0.195587927139592,0.253784204262733,0.138870717923313,0.163412292467907,0.182471745989786,0.14157277402293,0.291481265156632,0.0470034725813039,1.23050858474126
"ltrk","Little Rock","AR","Arkansas","1990-1992",1991,-0.259826914662801,-0.098371338929453,-0.388905729808352,-0.671691806520098,0.306252638515664,0.186297422606171,0.269957097859864,0.0965499864338771,0.1354844904139,0.166527097327295,0.113632716425317,0.283206505535491,-0.0754480198625902,3.21609388050872
"ltrk","Little Rock","AR","Arkansas","1993-1995",1994,-0.232267948236338,0.0437253667048466,-0.246083049072431,0.844510515921915,0.120150503085767,0.0576057176742686,0.0988661962656698,0.0306049937361218,0.0548993649995441,0.055873829516252,0.0599455218722147,0.118414616146801,-0.0205793273470792,0.582995013166914
"ltrk","Little Rock","AR","Arkansas","1996-1998",1997,0.481147735784768,0.20871984767331,0.376118077489084,0.572833506920772,0.419100598514211,0.322172398203027,0.357533328462989,0.318104186106262,0.276336309489219,0.286134102518256,0.281809544647299,0.335862362770689,0.261566649345613,0.462771586187753
"ltrk","Little Rock","AR","Arkansas","1999-2000",1999.5,-0.125920081293295,0.170063941173707,0.143728750456406,0.0978383144214899,0.36985996572353,0.273194888148062,0.312742052494577,0.305362304488889,0.23792241136985,0.252557093439309,0.259940390986992,0.30537108851725,0.268183165119136,0.338768790223241
"lubb","Lubbock","TX","Texas","1987-1989",1988,0.517322051615639,0.0198832065187134,0.600116239194369,2.6260670325306,0.714883210509826,0.50755524165712,0.667744642808013,0.103477821390981,0.399461174120902,0.468922180357336,0.25082093975357,0.683153504595595,-0.218823359266628,5.11797554121896
"lubb","Lubbock","TX","Texas","1990-1992",1991,0.521064787469208,0.671657524478125,0.578402320374253,2.04866370589093,0.232096272668613,0.160278300417475,0.208752943706951,0.0896246868101172,0.149681557504378,0.151842830122056,0.150812756156107,0.250443291931221,-0.0135350462521851,1.60551498184382
"lubb","Lubbock","TX","Texas","1993-1995",1994,0.442123025396876,0.373409659019759,0.521701843813971,0.802338269741499,0.404538552369538,0.278926254396317,0.330800309530213,0.259362480893831,0.226436747095504,0.245448477585168,0.220315363772992,0.307290013982661,0.208443011532962,0.427300420755119
"lubb","Lubbock","TX","Texas","1996-1998",1997,1.54542904966915,0.911620681922322,1.66771356389531,-0.140569545946349,0.979960541341581,0.69528238441921,0.840686089559831,0.529968472805603,0.540951835411955,0.610845798653489,0.464370426752241,0.775563705330739,0.360201571225748,1.56288044171562
"lubb","Lubbock","TX","Texas","1999-2000",1999.5,-0.274576222546665,-0.238626046796183,-0.251482458337456,0.288108117948995,0.935169971891322,0.664357125564982,0.813559680609206,0.205084771514284,0.530226127858889,0.596402891943122,0.317369961117837,0.796874959337244,-0.184625637016898,9.61937888137751
